track	action	src	dest_or_kept	reason
3c	inbox-route	00_Inbox_Unsorted/PayPal Transactions (Aug - Nov) [58988513E8].md	03_Finance_Taxes_and_Loans/_from_inbox/PayPal Transactions (Aug - Nov) [58988513E8].md	kw:paypal
3c	inbox-route	00_Inbox_Unsorted/music_list_hierarchical_colorcoded_v8b [6B80B14518].md	19_Music_Arts_Design/_from_inbox/music_list_hierarchical_colorcoded_v8b [6B80B14518].md	kw:\bmusic
3c	inbox-route	00_Inbox_Unsorted/Enable CSS snippet GraphFirst Vault Identity (v3) [7E1F3418B5].md	18_Tech_Reference/_from_inbox/Enable CSS snippet GraphFirst Vault Identity (v3) [7E1F3418B5].md	kw:\bcss\b
3c	inbox-route	00_Inbox_Unsorted/5A-214_downloaded-document.md	16_Personal_NSFW/_from_inbox/5A-214_downloaded-document.md	kw:cum
3c	inbox-route	00_Inbox_Unsorted/quotes_dedup_no_squares_landscape_2col_5pt.md	14_Reading_Quotes_Philosophy/_from_inbox/quotes_dedup_no_squares_landscape_2col_5pt.md	kw:\bquote
3c	inbox-route	00_Inbox_Unsorted/PayPal Transactions (Aug - Nov) ­ƒÆ▓ [ECA3333BF0].md	03_Finance_Taxes_and_Loans/_from_inbox/PayPal Transactions (Aug - Nov) ­ƒÆ▓ [ECA3333BF0].md	kw:paypal
3c	inbox-route	00_Inbox_Unsorted/llm_subscription_atlas_v2.md	05_AI_Tools_and_Guides/_from_inbox/llm_subscription_atlas_v2.md	kw:llm
3c	inbox-route	00_Inbox_Unsorted/vaults__veritys-quote__imported-monolith-and-legacy__monolith-splits__monolith-part03-of-03.md.md	14_Reading_Quotes_Philosophy/_from_inbox/vaults__veritys-quote__imported-monolith-and-legacy__monolith-splits__monolith-part03-of-03.md.md	kw:\bquote
3c	inbox-route	00_Inbox_Unsorted/Chat GPT Subscription Comparison Chart [525B68E7AE].md	05_AI_Tools_and_Guides/_from_inbox/Chat GPT Subscription Comparison Chart [525B68E7AE].md	kw: gpt 
3c	inbox-route	00_Inbox_Unsorted/llm_subscription_atlas_redo_v3.md	05_AI_Tools_and_Guides/_from_inbox/llm_subscription_atlas_redo_v3.md	kw:llm
3c	inbox-route	00_Inbox_Unsorted/novel_with_cover_formatted [2E1AB9294B].md	15_Writing_Literature/_from_inbox/novel_with_cover_formatted [2E1AB9294B].md	kw:\bnovel
3c	inbox-route	00_Inbox_Unsorted/Canticle_of_the_Flawed_Equilibrium_Two_Column_Doub_260108_153747 [900232B3D1].md	15_Writing_Literature/_from_inbox/Canticle_of_the_Flawed_Equilibrium_Two_Column_Doub_260108_153747 [900232B3D1].md	kw:canticle
3c	inbox-route	00_Inbox_Unsorted/Please format the markdown file so that the parag...md	09_Legal_Contracts_Insurance_Housing/_from_inbox/Please format the markdown file so that the parag...md	kw:lease
3c	inbox-route	00_Inbox_Unsorted/Business Card - Thomas - Contact Side [83124FC7E5].md	01_Business_Sharp_House_Solutions/_from_inbox/Business Card - Thomas - Contact Side [83124FC7E5].md	kw:business\ card
3c	inbox-route	00_Inbox_Unsorted/Quotes_Batch_1_Full_updated (2).md	14_Reading_Quotes_Philosophy/_from_inbox/Quotes_Batch_1_Full_updated (2).md	kw:\bquote
3c	inbox-route	00_Inbox_Unsorted/Music idea YouTube ­ƒÆí [B49E6035EB].md	19_Music_Arts_Design/_from_inbox/Music idea YouTube ­ƒÆí [B49E6035EB].md	kw:\bmusic
3c	inbox-route	00_Inbox_Unsorted/quotes_randomized_deduped.md	14_Reading_Quotes_Philosophy/_from_inbox/quotes_randomized_deduped.md	kw:\bquote
3c	inbox-route	00_Inbox_Unsorted/Music Library Refactor- Hierarchy Layout [6508F4828F].md	19_Music_Arts_Design/_from_inbox/Music Library Refactor- Hierarchy Layout [6508F4828F].md	kw:\bmusic
3c	inbox-route	00_Inbox_Unsorted/llm_subscription_atlas_v2 [DB50A6C9B0].md	05_AI_Tools_and_Guides/_from_inbox/llm_subscription_atlas_v2 [DB50A6C9B0].md	kw:llm
3c	inbox-route	00_Inbox_Unsorted/Inspection Ready EdgesEdges with Budget Gear.md	03_Finance_Taxes_and_Loans/_from_inbox/Inspection Ready EdgesEdges with Budget Gear.md	kw:budget
3c	inbox-route	00_Inbox_Unsorted/Checklist for Crafting a Viral Pocket FM Web Novel Chapter.md	15_Writing_Literature/_from_inbox/Checklist for Crafting a Viral Pocket FM Web Novel Chapter.md	kw:\bchapter
3c	inbox-route	00_Inbox_Unsorted/Canticle of the Flawed Equilibrium [84A9FDCC3C].md	15_Writing_Literature/_from_inbox/Canticle of the Flawed Equilibrium [84A9FDCC3C].md	kw:canticle
3c	inbox-route	00_Inbox_Unsorted/Sinnerman (song).md	19_Music_Arts_Design/_from_inbox/Sinnerman (song).md	kw:\bsong
3c	inbox-route	00_Inbox_Unsorted/quotes_passages.md	14_Reading_Quotes_Philosophy/_from_inbox/quotes_passages.md	kw:\bquote
3c	inbox-route	00_Inbox_Unsorted/Music Genre Universe [9BBB8B3293].md	19_Music_Arts_Design/_from_inbox/Music Genre Universe [9BBB8B3293].md	kw:\bmusic
3c	inbox-route	00_Inbox_Unsorted/Movie_Sequels_Chronological_Normalized.md	12_Entertainment/_from_inbox/Movie_Sequels_Chronological_Normalized.md	kw:movie
3c	inbox-route	00_Inbox_Unsorted/Movie_Sequels_Chronological_GroupsOnly.md	12_Entertainment/_from_inbox/Movie_Sequels_Chronological_GroupsOnly.md	kw:movie
3c	inbox-route	00_Inbox_Unsorted/Prompt prompts for llms [3F271C9978].md	05_AI_Tools_and_Guides/_from_inbox/Prompt prompts for llms [3F271C9978].md	kw:prompt
3c	inbox-route	00_Inbox_Unsorted/Movie_Checklist_Clean_Numbered.md	12_Entertainment/_from_inbox/Movie_Checklist_Clean_Numbered.md	kw:movie
3c	inbox-route	00_Inbox_Unsorted/Movie-Ratings╬ô├ç├ÂBatch-3.md	12_Entertainment/_from_inbox/Movie-Ratings╬ô├ç├ÂBatch-3.md	kw:movie
3c	inbox-route	00_Inbox_Unsorted/philosophy_batch_1_quotes_20251128.md	14_Reading_Quotes_Philosophy/_from_inbox/philosophy_batch_1_quotes_20251128.md	kw:philosophy
3c	inbox-route	00_Inbox_Unsorted/Master Quote List [3FBEBEFC59].md	14_Reading_Quotes_Philosophy/_from_inbox/Master Quote List [3FBEBEFC59].md	kw:\bquote
3c	inbox-route	00_Inbox_Unsorted/Personal Philosophy [BDA2B12E6B].md	14_Reading_Quotes_Philosophy/_from_inbox/Personal Philosophy [BDA2B12E6B].md	kw:philosophy
3c	inbox-route	00_Inbox_Unsorted/high_watchers_definitive_audit_prompt [6A6EB4200F].md	05_AI_Tools_and_Guides/_from_inbox/high_watchers_definitive_audit_prompt [6A6EB4200F].md	kw:prompt
3c	inbox-route	00_Inbox_Unsorted/Movies.md	12_Entertainment/_from_inbox/Movies.md	kw:movie
3c	inbox-route	00_Inbox_Unsorted/Prompting_Book_Revisions_From_Feedback.md	05_AI_Tools_and_Guides/_from_inbox/Prompting_Book_Revisions_From_Feedback.md	kw:prompt
3c	inbox-route	00_Inbox_Unsorted/music_list_factcheck_summary [44BC03476B].md	19_Music_Arts_Design/_from_inbox/music_list_factcheck_summary [44BC03476B].md	kw:\bmusic
3c	inbox-route	00_Inbox_Unsorted/Movie_Sequels_Chronological_By_Franchise.md	12_Entertainment/_from_inbox/Movie_Sequels_Chronological_By_Franchise.md	kw:movie
3c	inbox-route	00_Inbox_Unsorted/Personal Philosophy [BDB010D8D9].md	14_Reading_Quotes_Philosophy/_from_inbox/Personal Philosophy [BDB010D8D9].md	kw:philosophy
3c	inbox-route	00_Inbox_Unsorted/doctor_who_complete_episode_index_deluxe_with_doctors_v3 [C01FC1298B].md	12_Entertainment/_from_inbox/doctor_who_complete_episode_index_deluxe_with_doctors_v3 [C01FC1298B].md	kw:episode
3c	inbox-route	00_Inbox_Unsorted/Quotes_Batch_1_Full.md	14_Reading_Quotes_Philosophy/_from_inbox/Quotes_Batch_1_Full.md	kw:\bquote
3c	inbox-route	00_Inbox_Unsorted/big quotes [9B15D3AF47].md	14_Reading_Quotes_Philosophy/_from_inbox/big quotes [9B15D3AF47].md	kw:\bquote
3c	inbox-route	00_Inbox_Unsorted/music genre universe styled [0389256C77].md	19_Music_Arts_Design/_from_inbox/music genre universe styled [0389256C77].md	kw:\bmusic
3c	inbox-route	00_Inbox_Unsorted/LLM_Subscription_Atlas_1-Page_Matrix (1) [BCE03B41B3].md	05_AI_Tools_and_Guides/_from_inbox/LLM_Subscription_Atlas_1-Page_Matrix (1) [BCE03B41B3].md	kw:llm
3c	inbox-route	00_Inbox_Unsorted/Business Card - Logo Side (Mockup) [D230586ED1].md	01_Business_Sharp_House_Solutions/_from_inbox/Business Card - Logo Side (Mockup) [D230586ED1].md	kw:business\ card
3c	inbox-route	00_Inbox_Unsorted/PayPal Transactions (Aug - Nov) ­ƒÆ▓ [2845FE7EAC].md	03_Finance_Taxes_and_Loans/_from_inbox/PayPal Transactions (Aug - Nov) ­ƒÆ▓ [2845FE7EAC].md	kw:paypal
3c	inbox-route	00_Inbox_Unsorted/chapter writing rulebook [F89C957595].md	15_Writing_Literature/_from_inbox/chapter writing rulebook [F89C957595].md	kw:\bchapter
3c	inbox-route	00_Inbox_Unsorted/Full music list containing every entry use as reference to make sure you have every entry [4798C81537].md	19_Music_Arts_Design/_from_inbox/Full music list containing every entry use as reference to make sure you have every entry [4798C81537].md	kw:\bmusic
3c	inbox-route	00_Inbox_Unsorted/Toyota Corolla Financing Statements (Aug - Oct).md	11_Vehicles/_from_inbox/Toyota Corolla Financing Statements (Aug - Oct).md	kw:corolla
3c	inbox-route	00_Inbox_Unsorted/Calyx_100_MicroPrompts.md	05_AI_Tools_and_Guides/_from_inbox/Calyx_100_MicroPrompts.md	kw:prompt
3c	inbox-route	00_Inbox_Unsorted/Weekly-Report-to-Mistress.md	16_Personal_NSFW/_from_inbox/Weekly-Report-to-Mistress.md	kw:mistress
3c	inbox-route	00_Inbox_Unsorted/Music Genre Universe.md	19_Music_Arts_Design/_from_inbox/Music Genre Universe.md	kw:\bmusic
3c	inbox-route	00_Inbox_Unsorted/Movie_Checklist_Cleaned.md	12_Entertainment/_from_inbox/Movie_Checklist_Cleaned.md	kw:movie
3c	inbox-route	00_Inbox_Unsorted/Music List (Golden Record Edition) [8CE5410061].md	19_Music_Arts_Design/_from_inbox/Music List (Golden Record Edition) [8CE5410061].md	kw:\bmusic
3c	inbox-route	00_Inbox_Unsorted/quotes_randomized_deduped [E8A0674606].md	14_Reading_Quotes_Philosophy/_from_inbox/quotes_randomized_deduped [E8A0674606].md	kw:\bquote
3c	inbox-route	00_Inbox_Unsorted/High Watchers Definitive Audit Prompt.md	05_AI_Tools_and_Guides/_from_inbox/High Watchers Definitive Audit Prompt.md	kw:prompt
3c	inbox-route	00_Inbox_Unsorted/Thomas_Densley_Resume_v2 [FA45A4E23C].md	02_Business_Gig_Work_and_Careers/_from_inbox/Thomas_Densley_Resume_v2 [FA45A4E23C].md	kw:resume
3c	inbox-route	00_Inbox_Unsorted/doctor_who_original_series_episodes_deluxe.md	12_Entertainment/_from_inbox/doctor_who_original_series_episodes_deluxe.md	kw:episode
3c	inbox-route	00_Inbox_Unsorted/Roofing price breakdown chart [D40B6752E1].md	01_Business_Sharp_House_Solutions/_from_inbox/Roofing price breakdown chart [D40B6752E1].md	kw:roofing
3c	inbox-route	00_Inbox_Unsorted/Inspection Ready EdgesEdges with Budget Gear [206A4D8B67].md	03_Finance_Taxes_and_Loans/_from_inbox/Inspection Ready EdgesEdges with Budget Gear [206A4D8B67].md	kw:budget
3c	inbox-route	00_Inbox_Unsorted/Music idea YouTube [1E60341F7C].md	19_Music_Arts_Design/_from_inbox/Music idea YouTube [1E60341F7C].md	kw:\bmusic
3c	inbox-route	00_Inbox_Unsorted/PKM_Overview_Pretty_Princess 2 [471ACF31D6].md	06_Knowledge_Management_PKM/_from_inbox/PKM_Overview_Pretty_Princess 2 [471ACF31D6].md	kw:pkm
3c	inbox-route	00_Inbox_Unsorted/Business Card - Kyle.md	01_Business_Sharp_House_Solutions/_from_inbox/Business Card - Kyle.md	kw:business\ card
3c	inbox-route	00_Inbox_Unsorted/Personal Philosophy [CAAD580DF1].md	14_Reading_Quotes_Philosophy/_from_inbox/Personal Philosophy [CAAD580DF1].md	kw:philosophy
3c	inbox-route	00_Inbox_Unsorted/Master Movie Ratings ╬ô├ç├Â Full List (4).md	12_Entertainment/_from_inbox/Master Movie Ratings ╬ô├ç├Â Full List (4).md	kw:movie
3c	inbox-route	00_Inbox_Unsorted/doctor_who_complete_episode_index_deluxe_v2 [CD138EB148].md	12_Entertainment/_from_inbox/doctor_who_complete_episode_index_deluxe_v2 [CD138EB148].md	kw:episode
3c	inbox-route	00_Inbox_Unsorted/Business Card - Thomas - Split Design.md	01_Business_Sharp_House_Solutions/_from_inbox/Business Card - Thomas - Split Design.md	kw:business\ card
3c	inbox-route	00_Inbox_Unsorted/Personal Philosophy [48554F3E65].md	14_Reading_Quotes_Philosophy/_from_inbox/Personal Philosophy [48554F3E65].md	kw:philosophy
3c	inbox-route	00_Inbox_Unsorted/chapter_writing_rulebook [FF2DD3CDA9].md	15_Writing_Literature/_from_inbox/chapter_writing_rulebook [FF2DD3CDA9].md	kw:\bchapter
3c	inbox-route	00_Inbox_Unsorted/Canticle_of_the_Flawed_Equilibrium_Artistic_Recreated.md	15_Writing_Literature/_from_inbox/Canticle_of_the_Flawed_Equilibrium_Artistic_Recreated.md	kw:canticle
3c	inbox-route	00_Inbox_Unsorted/PayPal Transactions (Aug - Nov) ­ƒÆ▓ [81845E075C].md	03_Finance_Taxes_and_Loans/_from_inbox/PayPal Transactions (Aug - Nov) ­ƒÆ▓ [81845E075C].md	kw:paypal
3c	inbox-route	00_Inbox_Unsorted/Roofing price breakdown chart [6CE777B3D4].md	01_Business_Sharp_House_Solutions/_from_inbox/Roofing price breakdown chart [6CE777B3D4].md	kw:roofing
3c	inbox-route	00_Inbox_Unsorted/Music_Library_Refactor_ELEGANT_HIERARCHY_READABLE_REV10.md	19_Music_Arts_Design/_from_inbox/Music_Library_Refactor_ELEGANT_HIERARCHY_READABLE_REV10.md	kw:\bmusic
3c	inbox-route	00_Inbox_Unsorted/LLM_Subscription_Atlas_1-Page_Matrix (1).md	05_AI_Tools_and_Guides/_from_inbox/LLM_Subscription_Atlas_1-Page_Matrix (1).md	kw:llm
3c	inbox-route	00_Inbox_Unsorted/Movie_Sequels_List.md	12_Entertainment/_from_inbox/Movie_Sequels_List.md	kw:movie
3c	inbox-route	00_Inbox_Unsorted/Enable CSS snippet- GraphFirst Vault Identity (v3) [9804599432].md	18_Tech_Reference/_from_inbox/Enable CSS snippet- GraphFirst Vault Identity (v3) [9804599432].md	kw:\bcss\b
3c	inbox-route	00_Inbox_Unsorted/loan_payoff_plan_thomas_densley.md	03_Finance_Taxes_and_Loans/_from_inbox/loan_payoff_plan_thomas_densley.md	kw:\bloan
3c	inbox-route	00_Inbox_Unsorted/Quotes_Batch_1_Full_updated (1).md	14_Reading_Quotes_Philosophy/_from_inbox/Quotes_Batch_1_Full_updated (1).md	kw:\bquote
3c	inbox-route	00_Inbox_Unsorted/LLM_Subscription_Atlas_Cover.md	05_AI_Tools_and_Guides/_from_inbox/LLM_Subscription_Atlas_Cover.md	kw:llm
3c	inbox-route	00_Inbox_Unsorted/Master Movie Ratings ╬ô├ç├Â Full List (2).md	12_Entertainment/_from_inbox/Master Movie Ratings ╬ô├ç├Â Full List (2).md	kw:movie
3c	inbox-route	00_Inbox_Unsorted/Inspection Ready EdgesEdges with Budget Gear [B48CE91964].md	03_Finance_Taxes_and_Loans/_from_inbox/Inspection Ready EdgesEdges with Budget Gear [B48CE91964].md	kw:budget
3c	inbox-route	00_Inbox_Unsorted/Film updated list sample [426AAA280F].md	12_Entertainment/_from_inbox/Film updated list sample [426AAA280F].md	kw:film 
3c	inbox-route	00_Inbox_Unsorted/Canticle_of_the_Flawed_Equilibrium_Two_Column_Doub_260108_153739.md	15_Writing_Literature/_from_inbox/Canticle_of_the_Flawed_Equilibrium_Two_Column_Doub_260108_153739.md	kw:canticle
3c	inbox-route	00_Inbox_Unsorted/LLM_Subscription_Atlas_2-Page_Matrix.md	05_AI_Tools_and_Guides/_from_inbox/LLM_Subscription_Atlas_2-Page_Matrix.md	kw:llm
3c	inbox-route	00_Inbox_Unsorted/high_watchers_definitive_audit_prompt.md	05_AI_Tools_and_Guides/_from_inbox/high_watchers_definitive_audit_prompt.md	kw:prompt
3c	inbox-route	00_Inbox_Unsorted/Music Library Refactor [01635118B7].md	19_Music_Arts_Design/_from_inbox/Music Library Refactor [01635118B7].md	kw:\bmusic
3c	inbox-route	00_Inbox_Unsorted/doctor_who_original_series_episodes_deluxe_season_episode_numbers [3770F163DE].md	12_Entertainment/_from_inbox/doctor_who_original_series_episodes_deluxe_season_episode_numbers [3770F163DE].md	kw:episode
3c	inbox-route	00_Inbox_Unsorted/loan-agreement-7021258 [35752CDC1E].md	03_Finance_Taxes_and_Loans/_from_inbox/loan-agreement-7021258 [35752CDC1E].md	kw:\bloan
3c	inbox-route	00_Inbox_Unsorted/Business Cards - Mockup (Two Cards) [875BA374AA].md	01_Business_Sharp_House_Solutions/_from_inbox/Business Cards - Mockup (Two Cards) [875BA374AA].md	kw:business\ card
3c	inbox-route	00_Inbox_Unsorted/Music List (Golden Record Edition).md	19_Music_Arts_Design/_from_inbox/Music List (Golden Record Edition).md	kw:\bmusic
3c	inbox-route	00_Inbox_Unsorted/Quotes_Batch_1_Full_updated [7D5B7FE628].md	14_Reading_Quotes_Philosophy/_from_inbox/Quotes_Batch_1_Full_updated [7D5B7FE628].md	kw:\bquote
3c	inbox-route	00_Inbox_Unsorted/Quotes_Doubled_Extended.md	14_Reading_Quotes_Philosophy/_from_inbox/Quotes_Doubled_Extended.md	kw:\bquote
3c	inbox-route	00_Inbox_Unsorted/Canticle_of_the_Flawed_Equilibrium_Two_Column_Doub_260108_153747.md	15_Writing_Literature/_from_inbox/Canticle_of_the_Flawed_Equilibrium_Two_Column_Doub_260108_153747.md	kw:canticle
3c	inbox-route	00_Inbox_Unsorted/Music idea YouTube ­ƒÆí.md	19_Music_Arts_Design/_from_inbox/Music idea YouTube ­ƒÆí.md	kw:\bmusic
3c	inbox-route	00_Inbox_Unsorted/Claude_Reference_README.md	05_AI_Tools_and_Guides/_from_inbox/Claude_Reference_README.md	kw:claude
3c	inbox-route	00_Inbox_Unsorted/Quotes_Batch_1_121-130.md	14_Reading_Quotes_Philosophy/_from_inbox/Quotes_Batch_1_121-130.md	kw:\bquote
3c	inbox-route	00_Inbox_Unsorted/I-9 - List of Acceptable Documents [BACDFEA3E2].md	16_Personal_NSFW/_from_inbox/I-9 - List of Acceptable Documents [BACDFEA3E2].md	kw:cum
3c	inbox-route	00_Inbox_Unsorted/Uber Ride Playlist Progression.md	02_Business_Gig_Work_and_Careers/_from_inbox/Uber Ride Playlist Progression.md	kw:uber
3c	inbox-route	00_Inbox_Unsorted/policy-document (2) [B094B2A3C4].md	16_Personal_NSFW/_from_inbox/policy-document (2) [B094B2A3C4].md	kw:cum
3c	inbox-route	00_Inbox_Unsorted/┬Ñ_Markdown_Inbox_Movie listt.md	12_Entertainment/_from_inbox/┬Ñ_Markdown_Inbox_Movie listt.md	kw:movie
3c	inbox-route	00_Inbox_Unsorted/Quotes_Batch_1_Full_1-140.md	14_Reading_Quotes_Philosophy/_from_inbox/Quotes_Batch_1_Full_1-140.md	kw:\bquote
3c	inbox-route	00_Inbox_Unsorted/Original quote list [59DCEEEC4C].md	14_Reading_Quotes_Philosophy/_from_inbox/Original quote list [59DCEEEC4C].md	kw:\bquote
3c	inbox-route	00_Inbox_Unsorted/03 - VAULT PHILOSOPHY AND DESIGN MEMORY.md	19_Music_Arts_Design/_from_inbox/03 - VAULT PHILOSOPHY AND DESIGN MEMORY.md	kw:\bdesign 
3c	inbox-route	00_Inbox_Unsorted/Enable CSS snippet- GraphFirst Vault Identity (v3).md	18_Tech_Reference/_from_inbox/Enable CSS snippet- GraphFirst Vault Identity (v3).md	kw:\bcss\b
3c	inbox-route	00_Inbox_Unsorted/Business Card - Logo + QR (Mockup) [F7390874FC].md	01_Business_Sharp_House_Solutions/_from_inbox/Business Card - Logo + QR (Mockup) [F7390874FC].md	kw:business\ card
3c	inbox-route	00_Inbox_Unsorted/Quote Compilation Request.md	14_Reading_Quotes_Philosophy/_from_inbox/Quote Compilation Request.md	kw:\bquote
3c	inbox-route	00_Inbox_Unsorted/ultimate guide to maximizing your shift earnings ­ƒù║´©Å [D8A62F93E7].md	02_Business_Gig_Work_and_Careers/_from_inbox/ultimate guide to maximizing your shift earnings ­ƒù║´©Å [D8A62F93E7].md	kw:earnings
3c	inbox-route	00_Inbox_Unsorted/Movie_Sequels_Chronological_Renumbered.md	12_Entertainment/_from_inbox/Movie_Sequels_Chronological_Renumbered.md	kw:movie
3c	inbox-route	00_Inbox_Unsorted/Master kink list ­ƒôØ [1B3FA8E4C1].md	16_Personal_NSFW/_from_inbox/Master kink list ­ƒôØ [1B3FA8E4C1].md	kw: kink
3c	inbox-route	00_Inbox_Unsorted/Philosophy MOC (kit).md	06_Knowledge_Management_PKM/_from_inbox/Philosophy MOC (kit).md	kw: moc 
3c	inbox-route	00_Inbox_Unsorted/youtube_music_30_playlist_prompts-2.md	05_AI_Tools_and_Guides/_from_inbox/youtube_music_30_playlist_prompts-2.md	kw:prompt
3c	inbox-route	00_Inbox_Unsorted/Music Genre Universe [699FE09B93].md	19_Music_Arts_Design/_from_inbox/Music Genre Universe [699FE09B93].md	kw:\bmusic
3c	inbox-route	00_Inbox_Unsorted/Please format the markdown file so that the parag.. [96AA514428].md	09_Legal_Contracts_Insurance_Housing/_from_inbox/Please format the markdown file so that the parag.. [96AA514428].md	kw:lease
3c	inbox-route	00_Inbox_Unsorted/Quote_Review_Board.md	14_Reading_Quotes_Philosophy/_from_inbox/Quote_Review_Board.md	kw:\bquote
3c	inbox-route	00_Inbox_Unsorted/llm_subscription_atlas_redo_v3 [8DAFFE996F].md	05_AI_Tools_and_Guides/_from_inbox/llm_subscription_atlas_redo_v3 [8DAFFE996F].md	kw:llm
3c	inbox-route	00_Inbox_Unsorted/Sub Punishments Updated.md	16_Personal_NSFW/_from_inbox/Sub Punishments Updated.md	kw:sub\ punishment
3c	inbox-route	00_Inbox_Unsorted/LLM Strengths & Best Use Case Breakdown Table.md	05_AI_Tools_and_Guides/_from_inbox/LLM Strengths & Best Use Case Breakdown Table.md	kw:llm
3c	inbox-route	00_Inbox_Unsorted/Music Library Refactor - Hierarchy Layout [40C6E4A996].md	19_Music_Arts_Design/_from_inbox/Music Library Refactor - Hierarchy Layout [40C6E4A996].md	kw:\bmusic
3c	inbox-route	00_Inbox_Unsorted/Business Card - Logo Side (Dark) [F95FA8ED6E].md	01_Business_Sharp_House_Solutions/_from_inbox/Business Card - Logo Side (Dark) [F95FA8ED6E].md	kw:business\ card
3c	inbox-route	00_Inbox_Unsorted/Resume (1).md	02_Business_Gig_Work_and_Careers/_from_inbox/Resume (1).md	kw:resume
3c	inbox-route	00_Inbox_Unsorted/music Uber playlists ­ƒÄÁ­ƒÄÂ­ƒÄÁ.md	02_Business_Gig_Work_and_Careers/_from_inbox/music Uber playlists ­ƒÄÁ­ƒÄÂ­ƒÄÁ.md	kw:uber
3c	inbox-route	00_Inbox_Unsorted/music_list_hierarchical_colorcoded_v6c.md	19_Music_Arts_Design/_from_inbox/music_list_hierarchical_colorcoded_v6c.md	kw:\bmusic
